Observação,pH observado,Redução no crescimento das árvores
1,3.30,17.78
2,3.40,21.59
3,3.40,23.84
4,3.50,15.13
5,3.60,23.45
6,3.60,20.87
7,3.70,17.78
8,3.70,20.09
9,3.80,17.78
10,3.80,12.46
11,3.90,14.95
12,4.00,15.87
13,4.10,17.45
14,4.20,14.35
15,4.30,14.64
16,4.40,17.25
17,4.50,12.57
18,5.00,7.15
19,5.10,7.50
20,5.20,4.34
